Observation id	Dyad.12.A1B.							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX010544.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX030544.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX040544.MP4							
								
Observation date	2023-08-11 12:50:56							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
1077.980	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1086.222	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1089.222	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1089.722	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1112.231	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1122.481	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1122.981	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1128.481	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1130.229	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1130.229	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1130.729	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1148.232	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1148.731	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1162.225	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1164.241	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1164.729	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1165.568	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
1173.978	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1180.826	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1181.829	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1189.828	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1190.828	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1191.829	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1203.228	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1208.976	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1215.323	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1216.077	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1218.728	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1226.728	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1250.072	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1260.072	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1262.820	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1270.822	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1276.574	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1281.574	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1282.074	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1285.726	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1291.195	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
1300.694	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1302.697	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1304.694	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
1323.700	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1324.446	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1325.448	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1327.454	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1330.451	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1335.204	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1335.949	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1364.203	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1365.703	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1386.206	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1387.204	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1388.200	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1390.207	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1393.951	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1394.452	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1398.448	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1399.951	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1417.954	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1419.452	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1424.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1425.951	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1426.206	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1428.203	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1434.958	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1455.203	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1455.460	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1455.703	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1457.704	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1460.204	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1461.452	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1464.454	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1473.204	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1473.452	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1475.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1483.704	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1491.206	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1496.456	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1499.703	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1500.203	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1501.703	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1513.204	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1535.956	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1538.948	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
1539.949	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	bite female	Reproductive		POINT
1555.948	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1570.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
1571.200	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1572.698	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1581.451	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1585.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1588.949	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1591.200	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
1601.200	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
1601.698	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1610.700	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
1611.198	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1615.700	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1618.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
1626.700	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1632.451	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1634.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1639.958	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
1655.698	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1655.948	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1659.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1666.698	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1668.449	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Female	Aggressive		POINT
1677.198	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Chases Male	Aggressive		POINT
1704.949	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Quiver female	Reproductive		POINT
1720.198	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1728.198	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Lead	Reproductive		POINT
1731.448	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1732.698	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Bite	Aggressive		POINT
1740.456	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230524_Dyad 12/Blue/A1B/Videos/GX020544.MP4	3866.820	29.97	Dominant	Foraging	Other		POINT
