Observation id	tasnia.jennifer.dyad9.a2c							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX010553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX050553.MP4							
								
Observation date	2023-04-07 13:31:07							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
1307.275	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
1604.083	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
1808.835	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
1895.792	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4	2951.420	29.97	Dominant	Chases Female	Aggressive		POINT
1896.040	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4	2951.420	29.97	Dominant	Bite	Aggressive		POINT
1897.042	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4	2951.420	29.97	Dominant	Chases Female	Aggressive		POINT
1898.299	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4	2951.420	29.97	Dominant	bite female	Reproductive		POINT
2378.547	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Bite	Aggressive		POINT
2458.293	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	bite female	Reproductive		POINT
2460.543	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Chases Female	Aggressive		POINT
2470.300	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
2609.041	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Bite	Aggressive		POINT
2732.299	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Bite	Aggressive		POINT
2733.053	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Chases Male	Aggressive		POINT
2754.048	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
2776.055	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
2798.551	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
2934.507	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX050553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
2944.597	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX050553.MP4	2951.420	29.97	Dominant	Chases Female	Aggressive		POINT
