Observation id	B2C							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH010576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4							
								
Observation date	2023-09-20 18:53:26							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
1107.614	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1120.364	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
1144.115	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
1152.205	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1198.114	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1200.365	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1202.597	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1212.100	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1251.114	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1268.109	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1285.107	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1288.614	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1288.865	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1289.864	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1300.604	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1300.946	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1308.447	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1316.696	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1329.945	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1338.105	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1401.696	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1406.697	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
1430.074	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
1441.825	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1447.574	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1461.330	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1615.823	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1620.574	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1645.572	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1651.831	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1681.326	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1681.826	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1700.340	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1738.330	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1787.829	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1824.580	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1824.590	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
1832.091	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Entry /Exit Pot	Reproductive		POINT
1833.091	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1862.332	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1957.831	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2037.330	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2065.330	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2080.829	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2089.831	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2149.042	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2173.541	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2184.539	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2208.040	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2219.541	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2244.042	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2262.040	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2286.539	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2565.044	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2657.040	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2683.045	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2697.539	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2747.040	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2813.541	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2870.752	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2976.249	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
2997.249	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3006.750	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3051.750	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3069.251	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3119.750	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3174.748	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3203.251	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3246.748	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3272.249	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3360.249	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3453.752	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
3511.253	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
